hour	ended	ops_per_s	p50_us	p99_us	p999_us	max_us	errors	resident	used_memory	ratio	threads	keys
1	2026-09-25T14:09:46Z	14206	2623	6527	184319	367068	0	2803740672	1465552816	1.91	5	1835055
2	2026-09-25T15:09:59Z	14097	2623	6655	184319	437420	0	2762346496	1460569344	1.89	5	1831255
3	2026-09-25T16:10:12Z	14285	2623	6655	176127	305626	0	2733252608	1458434568	1.87	5	1823104
4	2026-09-25T17:10:23Z	13139	2879	7551	184319	451905	0	2719621120	1455403344	1.87	5	1814488
5	2026-09-25T18:10:35Z	14226	2559	6527	188415	398881	0	2718572544	1452566400	1.87	5	1805679
6	2026-09-25T19:10:46Z	14357	2559	6399	184319	362525	0	2709921792	1450202208	1.87	5	1797888
